date,close_price,stock_symbol
2022-12-21,554.4009399414062,NATCOPHARM
2022-12-27,550.268798828125,NATCOPHARM
2022-12-30,552.5807495117188,NATCOPHARM
2023-01-03,554.00732421875,NATCOPHARM
2023-01-12,549.088134765625,NATCOPHARM
2023-02-13,525.328125,NATCOPHARM
2023-02-15,528.6731567382812,NATCOPHARM
2023-03-17,529.4830932617188,NATCOPHARM
2023-04-21,561.28466796875,NATCOPHARM
2023-11-22,794.9398193359375,NATCOPHARM
2023-12-22,788.832275390625,NATCOPHARM
2024-01-18,824.081787109375,NATCOPHARM
2024-02-13,853.2572631835938,NATCOPHARM
2024-04-02,996.263671875,NATCOPHARM
2024-04-18,993.0235595703125,NATCOPHARM
2024-04-25,1018.0472412109375,NATCOPHARM
2024-04-30,1015.056396484375,NATCOPHARM
2024-05-03,1030.9578857421875,NATCOPHARM
2024-05-23,1021.9852294921875,NATCOPHARM
2024-06-06,1030.6090087890625,NATCOPHARM
2024-07-15,1204.42919921875,NATCOPHARM
2024-07-22,1223.0723876953125,NATCOPHARM
2024-08-06,1347.54296875,NATCOPHARM
2024-11-06,1445.59814453125,NATCOPHARM
2024-12-02,1415.0999755859375,NATCOPHARM
2024-12-18,1445.75,NATCOPHARM
2025-02-05,1283.5999755859375,NATCOPHARM
2020-12-22,222.14248657226562,BSOFT
2021-01-20,247.1430206298828,BSOFT
2021-02-04,257.01922607421875,BSOFT
2021-03-16,242.65821838378906,BSOFT
2021-03-23,238.6981964111328,BSOFT
2021-03-26,241.27456665039062,BSOFT
2021-05-11,244.1372528076172,BSOFT
2021-05-14,244.42352294921875,BSOFT
2021-07-08,373.52947998046875,BSOFT
2021-07-15,402.7268981933594,BSOFT
2021-07-22,389.3778991699219,BSOFT
2021-08-10,394.4197692871094,BSOFT
2021-08-12,406.4723205566406,BSOFT
2021-09-15,408.8251953125,BSOFT
2021-09-22,417.61248779296875,BSOFT
2021-10-08,418.1406555175781,BSOFT
2021-11-09,418.70233154296875,BSOFT
2021-11-16,422.70233154296875,BSOFT
2021-12-08,464.1966857910156,BSOFT
2021-12-13,486.1245422363281,BSOFT
2021-12-22,482.6546325683594,BSOFT
2022-03-09,439.6663513183594,BSOFT
2022-03-22,449.0639953613281,BSOFT
2022-04-01,449.73870849609375,BSOFT
2022-06-24,348.58123779296875,BSOFT
2022-07-20,325.9639892578125,BSOFT
2022-07-29,326.69317626953125,BSOFT
2022-09-09,319.64398193359375,BSOFT
2022-10-20,278.078125,BSOFT
2022-11-01,271.95166015625,BSOFT
2022-11-09,268.1874694824219,BSOFT
2022-11-11,275.7647399902344,BSOFT
2022-12-27,290.5771789550781,BSOFT
2022-12-30,292.0926208496094,BSOFT
2023-01-09,287.10626220703125,BSOFT
2023-01-11,287.74176025390625,BSOFT
2023-01-13,287.1551513671875,BSOFT
2023-01-23,295.95458984375,BSOFT
2023-01-30,288.2305908203125,BSOFT
2023-02-08,281.2399597167969,BSOFT
2023-03-06,281.82659912109375,BSOFT
2023-04-12,263.7876892089844,BSOFT
2023-04-24,258.9969177246094,BSOFT
2023-07-11,347.23577880859375,BSOFT
2023-09-14,497.2276306152344,BSOFT
2023-10-05,504.6995544433594,BSOFT
2023-10-27,533.2601318359375,BSOFT
2024-01-10,732.1035766601562,BSOFT
2024-06-06,640.2379760742188,BSOFT
2024-07-11,688.9921264648438,BSOFT
2024-07-23,720.5045776367188,BSOFT
2024-07-26,724.686279296875,BSOFT
2024-08-27,643.54052734375,BSOFT
2024-09-13,658.1268310546875,BSOFT
2024-11-06,582.7000122070312,BSOFT
2024-11-25,569.0999755859375,BSOFT
2025-01-23,554.9000244140625,BSOFT
2025-02-07,534.3499755859375,BSOFT
2023-11-06,498.4516296386719,BIKAJI
2023-12-05,541.6411743164062,BIKAJI
2023-12-15,546.8338012695312,BIKAJI
2023-12-22,551.5772094726562,BIKAJI
2024-01-02,553.1250610351562,BIKAJI
2024-01-04,566.7559204101562,BIKAJI
2024-01-24,575.5935668945312,BIKAJI
2024-01-29,582.8833618164062,BIKAJI
2024-04-02,525.2640991210938,BIKAJI
2024-04-25,530.1572265625,BIKAJI
2024-05-16,545.036376953125,BIKAJI
2024-07-11,702.1500244140625,BIKAJI
2024-07-23,710.25,BIKAJI
2024-07-26,716.7999877929688,BIKAJI
2024-07-30,718.5999755859375,BIKAJI
2024-08-02,739.25,BIKAJI
2024-08-06,735.7999877929688,BIKAJI
2024-09-02,841.0,BIKAJI
2024-09-12,878.0,BIKAJI
2024-09-18,919.1500244140625,BIKAJI
2024-12-10,853.4500122070312,BIKAJI
2025-02-03,732.4500122070312,BIKAJI
2022-06-01,1792.6380615234375,CLEAN
2022-07-13,1584.0113525390625,CLEAN
2022-08-11,1594.3238525390625,CLEAN
2022-12-05,1545.43701171875,CLEAN
2022-12-30,1477.560791015625,CLEAN
2023-01-12,1457.976318359375,CLEAN
2023-02-02,1469.479248046875,CLEAN
2023-03-06,1437.888671875,CLEAN
2023-04-03,1313.7701416015625,CLEAN
2023-06-27,1377.0706787109375,CLEAN
2023-08-04,1303.3084716796875,CLEAN
2023-09-26,1414.1278076171875,CLEAN
2023-11-02,1367.1527099609375,CLEAN
2023-11-06,1380.737548828125,CLEAN
2023-11-30,1357.2501220703125,CLEAN
2024-01-11,1522.0606689453125,CLEAN
2024-01-31,1486.4315185546875,CLEAN
2024-02-21,1460.69287109375,CLEAN
2024-03-27,1343.73583984375,CLEAN
2024-04-01,1343.1378173828125,CLEAN
2024-04-03,1338.6529541015625,CLEAN
2024-04-05,1344.283935546875,CLEAN
2024-04-10,1355.7952880859375,CLEAN
2024-04-16,1330.7294921875,CLEAN
2024-04-29,1318.7198486328125,CLEAN
2024-05-15,1323.1051025390625,CLEAN
2024-06-07,1315.7796630859375,CLEAN
2024-07-23,1457.0550537109375,CLEAN
2024-08-20,1559.660400390625,CLEAN
2024-09-09,1534.14599609375,CLEAN
2024-09-26,1555.167236328125,CLEAN
2024-09-30,1574.3409423828125,CLEAN
2024-10-11,1566.40185546875,CLEAN
2024-11-06,1542.4346923828125,CLEAN
2024-12-10,1396.385009765625,CLEAN
2024-12-31,1421.1510009765625,CLEAN
2025-01-09,1441.0238037109375,CLEAN
2025-01-17,1423.9970703125,CLEAN
2025-01-31,1434.482666015625,CLEAN
2021-02-02,172.61659240722656,WSTCSTPAPR
2021-02-04,176.703857421875,WSTCSTPAPR
2021-03-26,231.0267791748047,WSTCSTPAPR
2021-03-31,229.5059356689453,WSTCSTPAPR
2021-05-10,204.6019744873047,WSTCSTPAPR
2021-05-21,203.1761932373047,WSTCSTPAPR
2021-06-21,222.09178161621094,WSTCSTPAPR
2021-07-28,250.4651641845703,WSTCSTPAPR
2021-08-05,257.4515686035156,WSTCSTPAPR
2021-08-09,254.8851318359375,WSTCSTPAPR
2021-09-23,236.1296844482422,WSTCSTPAPR
2021-10-26,253.0745086669922,WSTCSTPAPR
2021-11-08,249.2082061767578,WSTCSTPAPR
2021-11-10,253.5040740966797,WSTCSTPAPR
2021-11-15,256.8453063964844,WSTCSTPAPR
2021-11-23,256.8453063964844,WSTCSTPAPR
2021-12-09,254.4110107421875,WSTCSTPAPR
2022-01-05,234.6977081298828,WSTCSTPAPR
2022-01-13,235.55690002441406,WSTCSTPAPR
2022-02-01,243.4326629638672,WSTCSTPAPR
2022-02-17,240.80740356445312,WSTCSTPAPR
2022-03-09,233.40896606445312,WSTCSTPAPR
2022-05-18,328.2999572753906,WSTCSTPAPR
2022-06-01,332.1184997558594,WSTCSTPAPR
2022-06-29,315.8419494628906,WSTCSTPAPR
2022-07-08,321.8084411621094,WSTCSTPAPR
2022-10-17,536.1234130859375,WSTCSTPAPR
2022-11-07,572.5093383789062,WSTCSTPAPR
2022-11-14,583.6715087890625,WSTCSTPAPR
2022-11-22,591.4028930664062,WSTCSTPAPR
2023-01-31,520.66064453125,WSTCSTPAPR
2023-02-07,518.8728637695312,WSTCSTPAPR
2023-02-09,540.0374145507812,WSTCSTPAPR
2023-03-08,491.81292724609375,WSTCSTPAPR
2023-03-15,494.5189208984375,WSTCSTPAPR
2023-03-21,504.18316650390625,WSTCSTPAPR
2023-03-29,513.9923706054688,WSTCSTPAPR
2023-04-11,523.994873046875,WSTCSTPAPR
2023-04-24,530.4215087890625,WSTCSTPAPR
2023-04-28,532.5476684570312,WSTCSTPAPR
2023-05-19,542.936767578125,WSTCSTPAPR
2023-07-31,468.3771667480469,WSTCSTPAPR
2023-08-07,470.0683898925781,WSTCSTPAPR
2023-10-10,709.32470703125,WSTCSTPAPR
2023-10-31,726.5904541015625,WSTCSTPAPR
2023-12-18,694.130859375,WSTCSTPAPR
2024-01-03,708.5847778320312,WSTCSTPAPR
2024-01-05,711.741943359375,WSTCSTPAPR
2024-01-15,718.7468872070312,WSTCSTPAPR
2024-01-19,726.5411376953125,WSTCSTPAPR
2024-01-25,717.118896484375,WSTCSTPAPR
2024-03-05,679.0357055664062,WSTCSTPAPR
2024-04-04,623.0947875976562,WSTCSTPAPR
2024-04-24,616.7311401367188,WSTCSTPAPR
2024-05-10,629.4091796875,WSTCSTPAPR
2024-05-17,628.3238525390625,WSTCSTPAPR
2024-06-10,614.4619750976562,WSTCSTPAPR
2024-07-11,671.93212890625,WSTCSTPAPR
2024-08-20,612.2999877929688,WSTCSTPAPR
2024-09-10,610.6500244140625,WSTCSTPAPR
2024-09-12,614.9000244140625,WSTCSTPAPR
2024-10-09,611.2000122070312,WSTCSTPAPR
2024-11-25,559.9500122070312,WSTCSTPAPR
2024-12-19,578.7000122070312,WSTCSTPAPR
2025-01-02,572.1500244140625,WSTCSTPAPR
2025-01-10,563.4500122070312,WSTCSTPAPR
2025-01-20,550.2000122070312,WSTCSTPAPR
2025-02-01,542.1500244140625,WSTCSTPAPR
2025-02-04,539.0999755859375,WSTCSTPAPR
2021-02-03,799.4063720703125,PERSISTENT
2021-03-10,871.7567749023438,PERSISTENT
2021-03-30,934.6640625,PERSISTENT
2021-04-29,973.5071411132812,PERSISTENT
2021-06-08,1221.6845703125,PERSISTENT
2021-06-10,1224.4556884765625,PERSISTENT
2021-07-15,1386.4482421875,PERSISTENT
2021-07-23,1480.6727294921875,PERSISTENT
2021-08-06,1519.2833251953125,PERSISTENT
2021-08-12,1543.1802978515625,PERSISTENT
2021-08-17,1564.8363037109375,PERSISTENT
2021-08-23,1566.054443359375,PERSISTENT
2021-08-27,1585.10400390625,PERSISTENT
2021-09-22,1810.9453125,PERSISTENT
2021-10-08,1954.88818359375,PERSISTENT
2021-10-13,1949.943359375,PERSISTENT
2021-11-15,2073.448486328125,PERSISTENT
2021-12-02,2140.072998046875,PERSISTENT
2021-12-16,2194.200927734375,PERSISTENT
2021-12-23,2255.58837890625,PERSISTENT
2022-03-10,2095.10595703125,PERSISTENT
2022-03-16,2168.00244140625,PERSISTENT
2022-04-08,2306.279052734375,PERSISTENT
2022-06-28,1724.8748779296875,PERSISTENT
2022-07-20,1726.1795654296875,PERSISTENT
2022-07-28,1729.0037841796875,PERSISTENT
2022-10-04,1620.262451171875,PERSISTENT
2022-11-22,1823.206787109375,PERSISTENT
2022-12-12,1990.4931640625,PERSISTENT
2023-01-02,1978.337158203125,PERSISTENT
2023-01-09,1962.080078125,PERSISTENT
2023-01-13,1967.50732421875,PERSISTENT
2023-01-19,2091.400146484375,PERSISTENT
2023-03-01,2425.42578125,PERSISTENT
2023-03-06,2410.5517578125,PERSISTENT
2023-04-27,2264.87109375,PERSISTENT
2023-06-07,2480.0068359375,PERSISTENT
2023-06-13,2490.70556640625,PERSISTENT
2023-06-30,2476.300537109375,PERSISTENT
2023-07-14,2439.448486328125,PERSISTENT
2023-08-07,2418.6904296875,PERSISTENT
2023-08-11,2423.86767578125,PERSISTENT
2023-08-21,2482.401611328125,PERSISTENT
2023-09-29,2871.8017578125,PERSISTENT
2023-10-19,2897.6875,PERSISTENT
2023-10-25,2922.260009765625,PERSISTENT
2023-11-29,3191.843017578125,PERSISTENT
2023-12-01,3187.18603515625,PERSISTENT
2023-12-08,3202.643310546875,PERSISTENT
2024-05-27,3716.240234375,PERSISTENT
2024-06-06,3674.122314453125,PERSISTENT
2024-08-14,4748.3681640625,PERSISTENT
2024-09-19,5266.1025390625,PERSISTENT
2024-09-26,5408.53125,PERSISTENT
2024-10-11,5451.48828125,PERSISTENT
2024-10-23,5699.86572265625,PERSISTENT
2024-11-06,5698.76953125,PERSISTENT
2024-11-11,5702.75634765625,PERSISTENT
2024-11-22,5777.10986328125,PERSISTENT
2024-11-29,5886.1484375,PERSISTENT
2024-12-26,6374.6796875,PERSISTENT
2024-12-30,6615.78125,PERSISTENT
2020-12-28,2482.216064453125,FINEORG
2021-01-20,2532.07177734375,FINEORG
2021-02-12,2402.71484375,FINEORG
2021-03-03,2359.2646484375,FINEORG
2021-03-05,2378.3330078125,FINEORG
2021-04-01,2274.54931640625,FINEORG
2021-04-06,2339.500732421875,FINEORG
2021-07-05,3068.2705078125,FINEORG
2021-07-30,2979.63232421875,FINEORG
2021-08-06,2975.461181640625,FINEORG
2021-09-02,3006.6669921875,FINEORG
2021-10-01,3249.615966796875,FINEORG
2021-10-25,3380.89013671875,FINEORG
2021-11-02,3377.955078125,FINEORG
2021-11-15,3731.484375,FINEORG
2021-11-30,3571.707275390625,FINEORG
2021-12-07,3615.730712890625,FINEORG
2021-12-14,3702.334716796875,FINEORG
2021-12-27,3775.607421875,FINEORG
2022-01-03,3777.696533203125,FINEORG
2022-01-17,3787.695068359375,FINEORG
2022-01-28,3802.66796875,FINEORG
2022-02-16,3911.855712890625,FINEORG
2022-02-23,3943.045166015625,FINEORG
2022-02-25,4251.05908203125,FINEORG
2022-03-30,4056.560546875,FINEORG
2022-04-04,4078.54736328125,FINEORG
2022-05-09,4477.7412109375,FINEORG
2022-05-11,4463.86279296875,FINEORG
2022-05-17,4514.0048828125,FINEORG
2022-05-30,4484.60693359375,FINEORG
2022-06-15,4993.03857421875,FINEORG
2022-06-28,4944.6865234375,FINEORG
2022-07-05,4924.2919921875,FINEORG
2022-07-07,4924.54052734375,FINEORG
2022-07-19,5053.27783203125,FINEORG
2022-09-02,6121.19677734375,FINEORG
2022-09-30,6951.1376953125,FINEORG
2022-10-13,7045.6279296875,FINEORG
2023-02-21,5000.06494140625,FINEORG
2023-03-22,4389.5888671875,FINEORG
2023-03-31,4290.56591796875,FINEORG
2023-04-21,4313.37890625,FINEORG
2023-04-27,4325.134765625,FINEORG
2023-05-23,4465.8486328125,FINEORG
2023-07-17,4791.259765625,FINEORG
2023-08-07,4632.564453125,FINEORG
2023-08-28,4705.0712890625,FINEORG
2023-10-04,4916.08154296875,FINEORG
2023-10-11,4892.67529296875,FINEORG
2023-12-05,4417.00244140625,FINEORG
2024-01-25,4662.69921875,FINEORG
2024-01-31,4715.2021484375,FINEORG
2024-04-01,4202.048828125,FINEORG
2024-05-10,4398.08740234375,FINEORG
2024-08-12,5421.35009765625,FINEORG
2024-08-20,5382.5,FINEORG
2024-10-15,5324.85009765625,FINEORG
2024-11-04,5133.10009765625,FINEORG
2024-11-06,5098.64990234375,FINEORG
2024-11-11,5029.39990234375,FINEORG
2024-11-22,5144.7998046875,FINEORG
2025-01-30,4481.2001953125,FINEORG
2020-12-22,218.33734130859375,IGL
2021-01-22,236.7019805908203,IGL
2021-02-02,245.85108947753906,IGL
2021-02-08,240.95530700683594,IGL
2021-02-18,251.5664520263672,IGL
2021-04-01,233.24615478515625,IGL
2021-04-08,232.9803009033203,IGL
2021-04-13,231.3631591796875,IGL
2021-05-06,230.32196044921875,IGL
2021-05-19,228.19532775878906,IGL
2021-05-27,229.19219970703125,IGL
2021-06-28,236.39181518554688,IGL
2021-07-30,247.11375427246094,IGL
2021-08-31,241.84141540527344,IGL
2021-11-09,221.59353637695312,IGL
2021-11-11,224.12794494628906,IGL
2021-11-23,221.68325805664062,IGL
2021-12-02,223.4326629638672,IGL
2021-12-21,221.36924743652344,IGL
2022-03-08,166.0381622314453,IGL
2022-05-13,167.1595458984375,IGL
2022-06-09,165.02886962890625,IGL
2022-06-15,159.39930725097656,IGL
2022-06-21,159.39930725097656,IGL
2022-08-01,161.0365753173828,IGL
2022-08-08,160.92446899414062,IGL
2022-09-27,194.7075958251953,IGL
2022-10-25,187.6641387939453,IGL
2022-11-18,192.45184326171875,IGL
2022-11-24,191.83038330078125,IGL
2022-12-19,203.0860595703125,IGL
2023-01-10,196.31884765625,IGL
2023-01-20,195.60528564453125,IGL
2023-01-31,195.8584747314453,IGL
2023-02-06,194.84568786621094,IGL
2023-03-06,206.3440399169922,IGL
2023-03-21,204.23443603515625,IGL
2023-03-28,202.35670471191406,IGL
2023-04-05,210.47940063476562,IGL
2023-06-21,227.94024658203125,IGL
2023-06-26,229.26881408691406,IGL
2023-07-03,229.0552978515625,IGL
2023-07-05,229.83819580078125,IGL
2023-07-14,231.3802490234375,IGL
2023-08-29,219.51824951171875,IGL
2023-09-14,223.59877014160156,IGL
2023-10-03,219.13865661621094,IGL
2023-10-06,218.47439575195312,IGL
2023-10-11,218.45066833496094,IGL
2023-12-01,191.19908142089844,IGL
2023-12-14,192.8943328857422,IGL
2024-01-30,206.1414337158203,IGL
2024-02-13,210.64593505859375,IGL
2024-03-04,216.31288146972656,IGL
2024-03-27,206.0687713623047,IGL
2024-04-23,217.23316955566406,IGL
2024-05-23,220.066650390625,IGL
2024-06-03,227.13821411132812,IGL
2024-06-06,223.09385681152344,IGL
2024-08-07,265.3053894042969,IGL
2024-08-12,262.9804992675781,IGL
2024-08-16,264.3851013183594,IGL
2024-08-30,267.7513732910156,IGL
2024-09-17,270.6317443847656,IGL
2024-09-19,267.9160461425781,IGL
2024-09-23,270.0639343261719,IGL
2024-12-05,191.72500610351562,IGL
2025-01-17,202.5,IGL
2025-01-30,197.85000610351562,IGL
2025-02-05,204.82000732421875,IGL
2020-12-23,1595.0555419921875,SUPREMEIND
2020-12-29,1598.68701171875,SUPREMEIND
2021-01-01,1612.255859375,SUPREMEIND
2021-01-21,1680.580078125,SUPREMEIND
2021-03-16,1945.228271484375,SUPREMEIND
2021-03-18,1955.978515625,SUPREMEIND
2021-03-31,1951.9649658203125,SUPREMEIND
2021-04-27,1959.275146484375,SUPREMEIND
2021-06-08,2165.871826171875,SUPREMEIND
2021-08-05,2097.79833984375,SUPREMEIND
2021-08-27,2028.687255859375,SUPREMEIND
2021-11-09,2386.479736328125,SUPREMEIND
2021-12-01,2253.583984375,SUPREMEIND
2021-12-07,2267.549560546875,SUPREMEIND
2021-12-10,2310.567138671875,SUPREMEIND
2022-01-11,2194.800048828125,SUPREMEIND
2022-01-17,2236.26025390625,SUPREMEIND
2022-02-23,2001.3690185546875,SUPREMEIND
2022-02-25,1991.3934326171875,SUPREMEIND
2022-03-17,1998.01123046875,SUPREMEIND
2022-03-31,1992.4151611328125,SUPREMEIND
2022-05-02,1961.85546875,SUPREMEIND
2022-06-01,1841.806396484375,SUPREMEIND
2022-06-30,1737.0694580078125,SUPREMEIND
2022-07-27,1805.496337890625,SUPREMEIND
2022-08-25,1877.5118408203125,SUPREMEIND
2022-10-19,1998.04541015625,SUPREMEIND
2022-10-31,2133.719482421875,SUPREMEIND
2022-11-23,2272.0908203125,SUPREMEIND
2023-01-09,2434.942626953125,SUPREMEIND
2023-01-13,2434.44970703125,SUPREMEIND
2023-01-27,2502.863525390625,SUPREMEIND
2023-02-15,2587.7890625,SUPREMEIND
2023-04-06,2577.0439453125,SUPREMEIND
2023-04-12,2582.02197265625,SUPREMEIND
2023-04-20,2596.512939453125,SUPREMEIND
2023-04-28,2683.114501953125,SUPREMEIND
2023-05-23,2744.82470703125,SUPREMEIND
2023-06-02,2780.06640625,SUPREMEIND
2023-08-01,3533.741455078125,SUPREMEIND
2023-08-04,3551.702392578125,SUPREMEIND
2023-10-16,4305.61572265625,SUPREMEIND
2023-11-30,4405.115234375,SUPREMEIND
2023-12-20,4610.65087890625,SUPREMEIND
2023-12-26,4562.08740234375,SUPREMEIND
2024-02-27,4150.22216796875,SUPREMEIND
2024-02-29,4126.2138671875,SUPREMEIND
2024-03-27,4145.15185546875,SUPREMEIND
2024-04-12,4126.46240234375,SUPREMEIND
2024-04-18,4174.13037109375,SUPREMEIND
2024-04-22,4180.59228515625,SUPREMEIND
2024-06-03,5534.58984375,SUPREMEIND
2024-06-05,5494.62646484375,SUPREMEIND
2024-06-24,5944.31005859375,SUPREMEIND
2024-06-28,5942.1650390625,SUPREMEIND
2024-07-09,6014.89697265625,SUPREMEIND
2024-08-20,5418.82470703125,SUPREMEIND
2024-09-09,5374.47705078125,SUPREMEIND
2024-09-16,5381.56103515625,SUPREMEIND
2024-09-19,5396.0771484375,SUPREMEIND
2024-10-01,5385.701171875,SUPREMEIND
2024-10-07,5420.27099609375,SUPREMEIND
2024-11-29,4651.10009765625,SUPREMEIND
2020-12-23,20.52377700805664,MANINFRA
2021-02-01,22.520008087158203,MANINFRA
2021-02-24,22.985544204711914,MANINFRA
2021-03-03,24.264291763305664,MANINFRA
2021-03-22,26.757856369018555,MANINFRA
2021-03-31,26.66194725036621,MANINFRA
2021-04-06,26.598012924194336,MANINFRA
2021-05-10,25.575016021728516,MANINFRA
2021-07-19,39.86505126953125,MANINFRA
2021-07-22,41.81513977050781,MANINFRA
2021-08-02,42.294677734375,MANINFRA
2021-08-06,43.60539627075195,MANINFRA
2021-08-12,44.69233703613281,MANINFRA
2021-09-01,45.10792922973633,MANINFRA
2021-09-09,47.441654205322266,MANINFRA
2021-10-21,71.55436706542969,MANINFRA
2021-11-17,101.41183471679688,MANINFRA
2021-12-29,97.67560577392578,MANINFRA
2022-01-17,115.38626861572266,MANINFRA
2022-01-20,117.32717895507812,MANINFRA
2022-02-10,122.76171112060547,MANINFRA
2022-04-04,107.86531066894531,MANINFRA
2022-07-07,79.6252670288086,MANINFRA
2022-07-19,80.06198120117188,MANINFRA
2022-07-28,81.08094024658203,MANINFRA
2022-09-21,92.28961944580078,MANINFRA
2022-11-09,82.00286865234375,MANINFRA
2022-12-01,78.62184143066406,MANINFRA
2022-12-06,78.7690658569336,MANINFRA
2023-01-13,73.9104232788086,MANINFRA
2023-01-17,75.82443237304688,MANINFRA
2023-02-02,73.07610321044922,MANINFRA
2023-03-08,78.62184143066406,MANINFRA
2023-04-05,72.09455871582031,MANINFRA
2023-07-11,110.8051528930664,MANINFRA
2023-07-17,113.17005920410156,MANINFRA
2023-08-28,149.57986450195312,MANINFRA
2023-09-01,151.01573181152344,MANINFRA
2023-09-26,152.7982177734375,MANINFRA
2023-10-06,159.38351440429688,MANINFRA
2023-10-12,160.76988220214844,MANINFRA
2023-10-19,162.8494415283203,MANINFRA
2023-11-22,157.59483337402344,MANINFRA
2023-12-22,201.07614135742188,MANINFRA
2024-01-24,221.72479248046875,MANINFRA
2024-02-06,233.53817749023438,MANINFRA
2024-04-29,213.953857421875,MANINFRA
2024-06-12,201.02706909179688,MANINFRA
2024-06-21,201.5544891357422,MANINFRA
2024-07-10,202.5297393798828,MANINFRA
2024-07-22,198.99700927734375,MANINFRA
2024-07-25,203.37557983398438,MANINFRA
2024-08-22,200.14865112304688,MANINFRA
2024-09-05,195.3506622314453,MANINFRA
2024-09-25,192.09881591796875,MANINFRA
2024-10-16,192.2783660888672,MANINFRA
2024-10-30,190.8419647216797,MANINFRA
2024-11-25,194.16363525390625,MANINFRA
2021-01-04,1073.6534423828125,RATNAMANI
2021-02-08,1074.8289794921875,RATNAMANI
2021-02-15,1084.2318115234375,RATNAMANI
2021-04-01,1303.0762939453125,RATNAMANI
2021-05-31,1290.08203125,RATNAMANI
2021-06-03,1308.4632568359375,RATNAMANI
2021-06-10,1307.22265625,RATNAMANI
2021-06-23,1328.509765625,RATNAMANI
2021-07-09,1343.88720703125,RATNAMANI
2021-07-26,1346.9560546875,RATNAMANI
2021-08-11,1400.1409912109375,RATNAMANI
2021-08-27,1416.8570556640625,RATNAMANI
2021-09-13,1410.4578857421875,RATNAMANI
2021-09-17,1441.9422607421875,RATNAMANI
2021-10-05,1447.0030517578125,RATNAMANI
2021-10-07,1445.984375,RATNAMANI
2021-11-12,1472.80029296875,RATNAMANI
2022-02-01,1287.685546875,RATNAMANI
2022-04-11,1611.808837890625,RATNAMANI
2022-04-13,1613.484619140625,RATNAMANI
2022-05-16,1636.061279296875,RATNAMANI
2022-06-06,1770.4361572265625,RATNAMANI
2022-07-13,1720.6494140625,RATNAMANI
2022-07-29,1674.7076416015625,RATNAMANI
2022-08-10,1715.5302734375,RATNAMANI
2022-08-23,1729.458251953125,RATNAMANI
2022-10-07,1935.2564697265625,RATNAMANI
2022-10-20,1997.1148681640625,RATNAMANI
2022-10-24,2094.90869140625,RATNAMANI
2022-12-07,1984.17822265625,RATNAMANI
2023-01-02,1979.122314453125,RATNAMANI
2023-01-23,1963.9056396484375,RATNAMANI
2023-02-21,2185.6640625,RATNAMANI
2023-03-10,2179.9638671875,RATNAMANI
2023-04-11,2079.245849609375,RATNAMANI
2023-04-17,2108.638427734375,RATNAMANI
2023-06-05,2297.435546875,RATNAMANI
2023-06-14,2317.955810546875,RATNAMANI
2023-06-26,2319.64111328125,RATNAMANI
2023-07-04,2322.119384765625,RATNAMANI
2023-08-07,2601.802001953125,RATNAMANI
2023-08-10,2610.36767578125,RATNAMANI
2023-08-31,2631.73193359375,RATNAMANI
2023-09-04,2718.83203125,RATNAMANI
2023-09-14,2725.10693359375,RATNAMANI
2023-10-18,2732.477294921875,RATNAMANI
2023-10-27,2717.138916015625,RATNAMANI
2024-01-31,3560.153564453125,RATNAMANI
2024-04-03,2918.181396484375,RATNAMANI
2024-04-16,2950.949951171875,RATNAMANI
2024-04-24,2999.704345703125,RATNAMANI
2024-06-05,3390.485107421875,RATNAMANI
2024-08-01,3614.6845703125,RATNAMANI
2024-08-27,3606.800048828125,RATNAMANI
2024-10-30,3637.800048828125,RATNAMANI
2024-11-21,3638.60009765625,RATNAMANI
2021-02-11,631.1336059570312,BERGEPAINT
2021-03-23,608.8488159179688,BERGEPAINT
2021-03-26,621.4428100585938,BERGEPAINT
2021-04-07,614.9822387695312,BERGEPAINT
2021-05-11,601.8566284179688,BERGEPAINT
2021-06-24,665.0313110351562,BERGEPAINT
2021-07-05,667.7709350585938,BERGEPAINT
2021-07-28,695.4124145507812,BERGEPAINT
2021-08-31,673.5607299804688,BERGEPAINT
2021-09-24,689.3985595703125,BERGEPAINT
2021-10-07,680.7411499023438,BERGEPAINT
2021-10-13,680.4129028320312,BERGEPAINT
2021-11-12,651.978515625,BERGEPAINT
2021-12-10,625.7189331054688,BERGEPAINT
2021-12-15,623.0518188476562,BERGEPAINT
2021-12-28,617.5947875976562,BERGEPAINT
2021-12-30,623.2980346679688,BERGEPAINT
2022-02-18,605.44970703125,BERGEPAINT
2022-02-23,599.2540283203125,BERGEPAINT
2022-03-15,570.6967163085938,BERGEPAINT
2022-03-25,565.0753784179688,BERGEPAINT
2022-03-29,564.0497436523438,BERGEPAINT
2022-04-20,584.9754028320312,BERGEPAINT
2022-06-23,487.7735290527344,BERGEPAINT
2022-07-01,477.80303955078125,BERGEPAINT
2022-07-06,485.8860778808594,BERGEPAINT
2022-07-19,475.13604736328125,BERGEPAINT
2022-11-03,500.0659484863281,BERGEPAINT
2022-11-11,492.97747802734375,BERGEPAINT
2023-01-18,473.7727355957031,BERGEPAINT
2023-02-03,460.1727600097656,BERGEPAINT
2023-02-15,460.46124267578125,BERGEPAINT
2023-02-28,477.72906494140625,BERGEPAINT
2023-03-31,479.4599914550781,BERGEPAINT
2023-04-12,481.2733154296875,BERGEPAINT
2023-04-21,481.8502502441406,BERGEPAINT
2023-07-17,554.7542114257812,BERGEPAINT
2023-07-31,562.4608764648438,BERGEPAINT
